url,score1,score2,score3,score4,score5,score6,webgrade,webscore
www.ku.ac.th,0,0,0,0,0,0,F,0
www.nu.ac.th,0,0,0,0,0,0,F,0
www.mahidol.ac.th,0,0,0,0,0,0,F,0
www.chula.ac.th,0,0,0,0,0,0,F,0
www.ku.ac.th,0,0,0,0,0,0,F,0
www.nu.ac.th,0,0,0,0,0,0,F,0
www.mahidol.ac.th,0,0,0,0,0,0,F,0
www.chula.ac.th,0,0,0,0,0,0,F,0
www.ku.ac.th,0,0,0,0,0,0,F,0
www.nu.ac.th,0,0,0,0,0,0,F,0
www.mahidol.ac.th,0,0,0,0,0,0,F,0
www.chula.ac.th,0,0,0,0,0,0,F,0
www.ku.ac.th,0,0,0,0,0,0,F,0
www.nu.ac.th,0,0,0,0,0,0,F,0
www.mahidol.ac.th,0,0,0,0,0,0,F,0
www.chula.ac.th,0,0,0,0,0,0,F,0
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
www.nu.ac.th,10,20,10,10,0,40,A,90
www.mahidol.ac.th,10,20,10,10,0,40,A,90
www.chula.ac.th,10,15,10,10,0,40,A,85
www.uni.net.th,10,15,10,10,0,20,B+,65
www.ku.ac.th,10,15,10,10,10,20,A,75
www.kku.ac.th,10,20,10,10,10,40,A,100
www.tu.ac.th,10,0,0,0,0,0,F,10
www.npu.ac.th,10,0,0,0,0,0,F,10
www.pnu.ac.th,10,0,0,0,0,0,F,10
www.msu.ac.th,10,0,0,0,0,0,F,10
